Month,TotalPrecipitation,AverageMinTemperature,AverageMaxTemperature,AverageRelativeHumidity
2012-01,12410.37999,10.77512,23.91297,0.58362
2003-01,10792.67145,10.81988,26.11725,0.51116
2008-06,211468.75437,25.39172,33.53869,0.66767
2009-08,183525.07424,24.54147,31.78780,0.76061
2008-04,31561.41312,21.89591,37.51785,0.37702
2000-12,12182.51077,10.58815,26.82461,0.46056
2006-02,5128.55637,14.46769,31.84676,0.41498
2001-01,11208.42436,10.26683,26.19911,0.47162
2011-11,27086.35223,15.15323,28.77992,0.57907
2013-02,25718.14442,13.84846,28.03851,0.53558
2012-11,31975.56027,14.80071,28.09236,0.54884
2000-10,55308.08018,19.13655,33.13779,0.54354
2005-06,102372.45055,26.70012,38.40358,0.47511
2008-12,17469.18217,13.57952,27.40329,0.55361
2007-01,7592.73506,11.10936,26.97974,0.46335
2004-06,131257.37631,25.78416,35.45993,0.57352
2000-03,6989.53866,15.61305,33.08576,0.34842
2001-08,158419.95918,24.25856,32.13638,0.74532
2003-05,43365.84191,24.63188,39.42792,0.37872
2007-02,24799.82509,14.24912,28.01893,0.53521
2006-11,61505.86847,16.32849,28.72527,0.58202
2002-08,187139.96560,24.20136,31.51826,0.75546
2013-07,262830.63956,24.56870,30.76774,0.77247
2012-06,113227.84477,26.07625,36.73333,0.53702
2003-03,18261.86921,17.37709,33.43105,0.39240
2009-11,70591.96100,16.32189,27.62440,0.64365
2000-11,28479.06630,14.90506,29.89432,0.49113
2012-09,192957.94910,22.48840,30.08942,0.78322
2000-04,27501.48030,21.95827,38.74534,0.35721
2006-01,14402.16781,11.05989,26.75830,0.47416
2011-08,301653.78419,23.68264,29.38337,0.85043
2007-10,76932.89812,18.87039,31.13099,0.59967
2002-02,14749.04688,13.66101,28.95744,0.46260
2002-10,72780.57988,19.26104,32.30321,0.57557
2006-12,11150.43883,12.87082,26.93720,0.52755
2005-04,27171.83735,21.15452,37.15118,0.35445
2011-04,37965.78167,21.21015,36.32605,0.41888
2004-01,14159.88104,11.35180,25.08325,0.57575
2011-09,185192.45226,22.58656,29.56055,0.82156
2013-08,226112.99520,23.52938,29.81884,0.81372
2003-08,200478.97189,24.19555,31.09185,0.79393
2011-07,250763.21555,24.20696,30.62568,0.79469
2002-01,11579.86688,11.14699,25.67921,0.52822
2011-10,57971.17434,19.03552,30.75931,0.64882
2004-12,18163.15295,12.23363,26.87610,0.51906
2008-11,32435.55840,15.88085,29.16416,0.56204
2004-03,7673.40287,17.89410,35.76738,0.33802
2004-08,154415.93178,23.92811,31.09217,0.77049
2001-02,6993.78952,12.65060,30.47792,0.38703
2009-12,27553.46096,13.00687,25.52595,0.61920
2003-09,148605.49798,23.12936,30.88111,0.78191
2008-07,227136.98534,24.70812,31.56655,0.76133
2007-06,154180.19821,26.51624,35.95289,0.59541
2000-06,127263.26100,25.76244,35.40411,0.58358
2010-05,81775.04569,25.94013,39.50038,0.44182
2011-02,16071.80188,13.25185,27.85667,0.53679
2003-11,28341.83756,15.01662,28.61835,0.55108
2011-06,170868.90656,25.48875,34.65131,0.62678
2009-09,136337.85471,23.17222,32.05038,0.73744
2009-05,62912.06864,25.44337,39.13185,0.43791
2013-03,17601.80153,17.30175,33.37856,0.42222
2007-03,11686.08766,17.24002,33.15457,0.41632
2013-10,110089.86660,20.12121,29.07059,0.75099
2001-07,191804.86278,24.86779,31.97649,0.73721
2003-04,28825.49377,22.55067,38.13253,0.37681
2010-12,35416.80036,12.42240,24.59379,0.62586
2012-10,81621.77037,18.46982,30.62976,0.61213
2003-06,175193.09674,26.51072,37.11666,0.54617
2003-10,93668.05275,19.23780,30.48127,0.64804
2005-08,103996.47303,24.00649,32.06342,0.72952
2011-12,11078.45508,11.52048,26.15751,0.53938
2007-11,26980.72322,15.44163,29.30685,0.54537
2005-03,19173.65015,18.28417,33.62263,0.43323
2009-04,24089.28831,21.93096,38.10192,0.36476
2009-03,13257.65034,17.30097,34.47287,0.39194
2013-01,10402.71441,10.41255,25.55503,0.51942
2002-07,119672.22926,25.97312,34.96301,0.60894
2001-09,105278.94599,22.63925,33.49145,0.64624
2008-01,18344.30434,11.27877,25.69653,0.49199
2002-05,81253.15741,25.72236,39.76835,0.41827
2010-10,88647.72969,20.42122,30.62365,0.69573
2004-09,126069.21356,22.75272,32.42762,0.70170
2009-06,107446.97229,26.71799,38.03023,0.48471
2013-04,29236.21016,21.58255,36.60082,0.41044
2012-03,6337.08072,15.83071,33.53487,0.36893
2007-04,32845.33290,22.86797,38.20708,0.38936
2009-02,5030.84157,13.42434,30.27126,0.47501
2008-03,46965.06708,17.96494,34.07054,0.40603
2008-10,80840.30999,19.92582,31.68311,0.63650
2004-07,174527.09087,25.10614,33.40066,0.66751
2006-06,99293.25034,26.09956,36.15885,0.54669
